id,pertanyaan
101,"Saya suka mimpi tentang hal-hal yang fantastis dan aneh-aneh."
102,"Ditinggalkan dalam rumah kosong sendirian, saya cenderung merasa takut dan cemas."
103,"Bila saya tidak menyukai orang-orang, maka saya bisa berpura-pura saya menyukai mereka."
1,"Saya merasa ingatan saya jauh lebih daripada sebelumnya."
2,"Dengan hidup menyendiri, seperti seorang pertapa, saya merasa bahagia."
5,"Saya jengkel terhadap orang-orang yang merasa dirinya bisa melakukan sesuatu lebih baik dari orang lain."
6,"Dalam pesta, saya membiarkan orang-orang lain yang membuat humor dan bercerita."
7,"Bila penghasilan saya melebihi dari yang saya butuhkan sehari-hari, maka saya akan menyumbangkan kelebihan uang tersebut pada organisasi/yayasan social."
93,"Saya ini pemalu dan sangat berhati-hati dalam berteman dengan orang-orang baru."
94,"Saya rasa apa yang diakatakan dalam puisi dapat juga dikatakan dengan kata-kata biasa."
95,"Saya curiga bahwa orang yang baik-baik di depan saya, dapat ""berhianat"" di belakang saya."
96,"Saya rasa pengalaman-pengalaman yang sangat dramatis yang saya alami dalam tahun-tahun ini tidak mempengaruhi kepribadian saya."
97,"Saya cenderung untuk berbicara agak perlahan."
98,"Saya merasa takut yang tak beralasan terhadap hal-hal tertentu misalnya pada binatang tertentu, tempat tertentu, benda tertentu, dan sebagainya."
86,"Perhatian saya terhadap orang-orang lain mungkin tidaklah sebesar perhatian mereka terhadap diri saya."
87,"Saya agaknya bisa menahan diri dalam mengutarakan perasaan saya, daripada orang-orang lain."
89,"Saya menjadi tidak sabar, marah dan gelisah, bila orang-orang memperlambat saya tidak pada tempatnya."
90,"Banyak orang mengatakan bahwa saya suka melakukan sesuatu dengan cara sendiri."
91,"Saya biasanya tidak protes bila mendapat alat-alat yang sebenarnya kurang sesuai dengan yang seharusnya untuk melekukan suatu pekerjaan."
8,"Kebanyakan orang yang saya jumpai di pesta, merasa senang bertemu saya."
10,"Saya tersenyum pada diri sendiri bila melihat orang yang menampilkan ketidak-sesuaian antara perbuatan dan ucapannya."
11,"Ketika saya kecil, saya merasa sedih bila meninggalkan rumah untuk ke sekolah setiap hari."
15,"Bila saya merencanakan sesuatu, maka saya lebih senang mengerjakannya sendiri, tanpa bantuan orang lain."
16,"Saya tidak senang merenungkan kemungkinan-kemungkinan yang bisa terjadi pada masa lampau karena itu hanya membuang waktu saja."
17,"Bila saya akan naik kereta api, saya cenderung untuk tergesa-gesa dan kuatir terlambat, meskipun tahu bahwa saya punya cukup waktu."
18,"Terkadang, walaupun sebentar, timbul perasaan benci terhadap orang tua saya."
19,"Saya bisa senang dengan pekerjaan di mana saya seharian harus mendengarkan keluhan-keluhan yang tidak menyenangkan baik dari para langganan ataupun dari karyawan sendiri."
80,"Saya biasanya tidak pernah menyadari adanya propaganda-propaganda tersembunyi di dalam apa yang say abaca, kecuali bila ada orang lain yang menunjukkannya."
81,"Menurut pendapat saya, setiap cerita maupun film harus mengingatkan kita pada suatu moral."
83,"Terkadang saya merasa ragu-ragu untuk menggunakan pemikiran/ide-ide sendiri, khawatir kalau ide-ide tersebut tidak praktis."
84,"Saya tampaknya tidak cocok bila harus berhubungan dengan orang-orang yang kaku dan terlalu sopan (formil)."
85,"Ingatan saya tidak banyak berubah dari hari ke hari."
72,"Saya cenderung bersikap kritis terhadap pekerjaan orang lain."
73,"Lebih baik keinginan tertentu saya dibatalkan, daripada akan merepotkan pembantu jika dilaksanakannya."
74,"Saya senang bepergian kapan saja."
75,"Saya pernah hampir pingsan ketika mengalami suatu rasa sakit yang sangat, atau bila melihat darah."
76,"Saya senang membicarakan masalah-masalah setempat dengan orang-orang lain."
78,"Saya harus menahan diri untuk tidak terlalu banyak melibatkan diri/mencampuri masalah orang lain."
22,"Saya merasa sangat malu bila harus bercerita pada orang-orang bahwa saya pernah tinggal di Perkampungan Nudist (perkampungan orang telanjang)."
23,"Saya senang berkumpul dengan orang banyak, seperti menghadiri pertemuan-pertemuan atau pesta-pesta."
25,"Baik di jalan, maupun di toko, saya tidak senang dengan cara orang-orang memperhatikan orang lain."
27,"Bila seorang tetangga menipu saya secara kecil-kecilan, saya lebih cenderung untuk memperoloknya daripada membuat perkara."
29,"Bila dalam suatu tugas saya diberi wewenang, maka instruksi-instruksi saya haruslah dilaksanakan, bila tidak, maka saya akan mengundurkan diri dari tugas tersebut."
30,"Menurut pendapat saya adalah bijaksana untuk menghindari perasaan gembira yang berlebihan, karena bisa meletihkan saya."
32,"Saya rasa adalah kejam untuk menyuntik anak-anak yang masih kecil, walaupun itu demi kesehatan, dan para orang tua berhak menolak anjuran suntik terhadap anak-anak mereka."
34,"Bila perlu saya bisa melupakan kekhawatiran dan tanggung jawab."
35,"Adalah tidak mudah bagi saya untuk mengikuti suatu kesalahan."
64,"Saya berpendapat bahwa sistem pendidikan modern sekarang, tidaklah sebaik sistem pendidikan yang lama, yaitu: ""Bertindaklah keras terhadap anak!"""
66,"Saya berusaha untuk tidak melibatkan diri dalam kegiatan social dengan berbagai tanggung jawabnya."
68,"Saya mengalami keadaan yang kuat (seperti rasa takut, marah, gembira) tanpa ada suatu sebab yang berarti :"
69,"Pada saat-saat tertentu saya tak dapat berpikir dengan jernih"
70,"Saya senang mewajibkan atau menyuruh orang lain membuat janji pada waktu seperti yang mereka inginkan, walaupun hal tersebut agak kurang menyenangkan bagi saya."
57,"Saya pernah aktif dalam mengorganisir perkumpulan sosial/kegiatan kelompok"
59,"Bila tuduhan yang saya lontarkan itu benar, maka saya akan berbuat sedemikian rupa sehingga akhirnya keinginan-keinginan saya terpenuhi."
60,"Halangan-halangan yang saya hadapi, bisa membuat saya hamper menangis."
61,"Menurut pendapat saya, banyak Negara-negara lain sebenarnya lebih menunjukkan sikap bersahabat daripada yang kita duga semula."
62,"Setiap hari, ada saat-saat tertentu dimana saya ingin menyelami pemikiran-pemikiran saya tanpa diganggu oleh orang lain."
63,"Saya sering kesal terhadap peraturan-peraturan kecil, walaupun saya menyadari pentingnya peraturan tersebut."
38,"Kesehatan saya mudah terpengaruh oleh perubahan mendadak, sehingga saya harus mengubah kembali rencana semula."
39,"Saya merasa senang bila pada waktu-waktu tertentu saya dilayani oleh pembantu-pembantu pribadi."
40,"Bila saya sedang bersama dengan orang banyak, maka saya merasa agak kaku dan tidak bisa menonjolkan diri seperti seharusnya."
41,"Menurut pendapat saya, orang-orang harus lebih mentaati hukum-hukum moral."
42,"Beberapa hal membuat saya sangat marah, sehingga saya anggap lebih baik untuk ""tidak berbicara""."
43,"Saya bisa melakukan pekerjaan ""kasar"" tanpa merasa cepat lelah seperti orang-orang lain."
44,"Menurut pendapat saya, kebanyakan saksi akan berkata yang sebenarnya walaupun itu akan memalukannya."
45,"Bila saya sedang berpikir, maka lebih baik bagi saya bila saya berjalan hilir mudik."
49,"Di dunia sebenarnya terdapat lebih banyak orang-orang yang tidak disenangi."
50,"Secara jujur saya merasa bahwa saya mempunyai ambisi lebih besar, tenaga lebih banyak dan lebih berencana, daripada orang-orang lain yang sama-sama berhasil."
51,"Ada waktu-waktu tertentu di mana saya segan bertemu dengan orang lain."
52,"Bila saya yakin bahwa saya melakukan yang benar, maka tugas saya akan dirasakan mudah."
55,"Saya selalu tidur nyenyak, dan tidak pernah ""berjalan"" atau ""berbicara sewaktu tidur"""
56,"Saya bisa berbohong pada seseorang dengan menatap wajahnya tanpa berkedip (bila untuk tujuan yang benar)."
